longitude,latitude,suitability_score,normalized_score
103.6531914893617,1.2096774193548387,0.00065082335,0.11793032
103.73829787234042,1.2096774193548387,0.00069616624,0.12614654
103.82340425531915,1.2096774193548387,0.00073379837,0.13296555
103.90851063829787,1.2096774193548387,0.0009938655,0.18009017
103.99361702127659,1.2096774193548387,0.0017178686,0.3112808
104.07872340425531,1.2096774193548387,0.0027328401,0.4951954
103.62127659574467,1.2193548387096773,0.00019418371,0.03518643
103.7063829787234,1.2193548387096773,0.00023484768,0.04255481
103.79148936170212,1.2193548387096773,0.00024435137,0.044276893
103.87659574468084,1.2193548387096773,0.00034714965,0.06290412
103.88723404255319,1.2193548387096773,0.00017281823,0.031314965
103.94042553191488,1.2193548387096773,0.00016960083,0.030731965
103.96170212765956,1.2193548387096773,0.00065359747,0.118433
103.97234042553191,1.2193548387096773,0.00034893476,0.06322759
104.00425531914892,1.2193548387096773,0.00012112549,0.021948151
104.0255319148936,1.2193548387096773,0.000313002,0.05671651
104.04680851063829,1.2193548387096773,0.0011178683,0.2025597
104.05744680851063,1.2193548387096773,0.0006213028,0.11258115
104.06808510638297,1.2193548387096773,0.0002251122,0.040790725
104.08936170212765,1.2193548387096773,0.0002242164,0.040628403
104.1,1.2193548387096773,0.00015106052,0.02737243
103.63191489361702,1.229032258064516,0.00027575117,0.049966592
103.71702127659574,1.229032258064516,0.00035934433,0.06511382
103.80212765957447,1.229032258064516,0.00037992274,0.068842664
103.88723404255319,1.229032258064516,0.00050713384,0.09189354
103.97234042553191,1.229032258064516,0.0009653737,0.1749274
104.03617021276595,1.229032258064516,0.0001858102,0.033669133
104.05744680851063,1.229032258064516,0.0015843796,0.28709233
104.1,1.229032258064516,0.0001383485,0.02506899
104.0255319148936,1.238709677419355,0.00021063107,0.038166717
103.61063829787234,1.2483870967741935,0.0013936722,0.25253582
103.69574468085106,1.2483870967741935,0.0015247217,0.27628225
103.78085106382979,1.2483870967741935,0.0016251319,0.29447675
103.86595744680851,1.2483870967741935,0.0020347782,0.36870536
103.95106382978723,1.2483870967741935,0.0033687984,0.61043215
103.99361702127659,1.2483870967741935,0.00019443347,0.035231683
104.03617021276595,1.2483870967741935,0.004990557,0.90429765
104.07872340425531,1.2483870967741935,0.0003478949,0.06303916
103.6,1.2580645161290323,0.00068876,0.12480452
103.64255319148936,1.2580645161290323,0.00027187736,0.04926465
103.68510638297872,1.2580645161290323,0.00074898626,0.13571762
103.72765957446808,1.2580645161290323,0.00032331224,0.058584742
103.77021276595744,1.2580645161290323,0.0007757702,0.14057092
103.8127659574468,1.2580645161290323,0.0003503626,0.063486315
103.85531914893616,1.2580645161290323,0.0010594098,0.1919669
103.89787234042552,1.2580645161290323,0.00048640397,0.08813725
103.94042553191488,1.2580645161290323,0.0018578883,0.3366526
103.98297872340424,1.2580645161290323,0.00092294096,0.16723852
103.99361702127659,1.2580645161290323,0.00017907014,0.032447822
104.00425531914892,1.2580645161290323,0.00020356143,0.036885686
104.0255319148936,1.2580645161290323,0.0029078464,0.52690685
104.06808510638297,1.2580645161290323,0.0014975914,0.27136618
104.07872340425531,1.2580645161290323,0.00032434554,0.05877198
104.08936170212765,1.2580645161290323,0.00038065217,0.06897484
103.61063829787234,1.267741935483871,0.00031961346,0.057914518
103.69574468085106,1.267741935483871,0.00047505982,0.08608167
103.78085106382979,1.267741935483871,0.00050026603,0.090649076
103.86595744680851,1.267741935483871,0.00068722246,0.124525905
103.95106382978723,1.267741935483871,0.0012425624,0.22515447
103.99361702127659,1.267741935483871,0.00021840693,0.03957572
104.03617021276595,1.267741935483871,0.0019755636,0.35797557
104.07872340425531,1.267741935483871,0.00039419517,0.07142885
103.6531914893617,1.2870967741935484,0.0009170085,0.16616353
103.73829787234042,1.2870967741935484,0.0008117484,0.14709023
103.82340425531915,1.2870967741935484,0.0007695016,0.13943504
103.90851063829787,1.2870967741935484,0.0010324026,0.18707316
103.99361702127659,1.2870967741935484,0.0018749268,0.33974
104.07872340425531,1.2870967741935484,0.0027122793,0.49146974
103.62127659574467,1.2967741935483872,0.00025379195,0.045987543
103.7063829787234,1.2967741935483872,0.00025316674,0.045874257
103.79148936170212,1.2967741935483872,0.00022958244,0.041600738
103.87659574468084,1.2967741935483872,0.0003434992,0.062242657
103.88723404255319,1.2967741935483872,0.00016746756,0.030345414
103.94042553191488,1.2967741935483872,0.00019330661,0.035027493
103.96170212765956,1.2967741935483872,0.0006745617,0.12223176
103.97234042553191,1.2967741935483872,0.0003554981,0.06441688
103.98297872340424,1.2967741935483872,0.00012733847,0.023073953
104.00425531914892,1.2967741935483872,0.0001457922,0.026417801
104.0255319148936,1.2967741935483872,0.00030720985,0.05566696
104.04680851063829,1.2967741935483872,0.0010134996,0.18364789
104.05744680851063,1.2967741935483872,0.00055508193,0.10058182
104.06808510638297,1.2967741935483872,0.00020638075,0.03739655
104.08936170212765,1.2967741935483872,0.00023363721,0.04233547
104.1,1.2967741935483872,0.0001449392,0.026263235
103.63191489361702,1.3064516129032258,0.00035414385,0.064171486
103.71702127659574,1.3064516129032258,0.0003776057,0.06842281
103.80212765957447,1.3064516129032258,0.00035810244,0.06488878
103.88723404255319,1.3064516129032258,0.00049523776,0.089737944
103.97234042553191,1.3064516129032258,0.0009925243,0.17984714
104.03617021276595,1.3064516129032258,0.00017750311,0.032163873
104.05744680851063,1.3064516129032258,0.0014773217,0.26769328
104.1,1.3064516129032258,0.00013185438,0.023892244
104.0255319148936,1.3161290322580645,0.00018079764,0.032760847
103.61063829787234,1.3258064516129031,0.0018535499,0.33586645
103.69574468085106,1.3258064516129031,0.0017292324,0.31333992
103.78085106382979,1.3258064516129031,0.0016359837,0.2964431
103.86595744680851,1.3258064516129031,0.002157964,0.39102685
103.95106382978723,1.3258064516129031,0.0037034086,0.6710641
103.99361702127659,1.3258064516129031,0.00021107355,0.038246896
104.03617021276595,1.3258064516129031,0.0050348234,0.91231877
104.07872340425531,1.3258064516129031,0.0003314846,0.060065586
103.6,1.335483870967742,0.0008868141,0.16069226
103.64255319148936,1.335483870967742,0.00032786487,0.059409685
103.68510638297872,1.335483870967742,0.00081387797,0.1474761
103.72765957446808,1.335483870967742,0.00033314945,0.06036726
103.77021276595744,1.335483870967742,0.00076411467,0.13845891
103.8127659574468,1.335483870967742,0.00033823715,0.06128916
103.85531914893616,1.335483870967742,0.0010751704,0.19482274
103.89787234042552,1.335483870967742,0.0004881374,0.08845135
103.94042553191488,1.335483870967742,0.001958435,0.3548718
103.98297872340424,1.335483870967742,0.00095581793,0.17319587
103.99361702127659,1.335483870967742,0.00019037974,0.03449714
104.00425531914892,1.335483870967742,0.00020909889,0.037889082
104.0255319148936,1.335483870967742,0.0027237646,0.4935509
104.06808510638297,1.335483870967742,0.0013987261,0.25345162
104.07872340425531,1.335483870967742,0.00030545637,0.055349227
104.08936170212765,1.335483870967742,0.0003373499,0.06112839
103.61063829787234,1.3451612903225807,0.0004983948,0.09031
103.69574468085106,1.3451612903225807,0.00054856733,0.099401355
103.78085106382979,1.3451612903225807,0.0005078096,0.09201598
103.86595744680851,1.3451612903225807,0.00073551154,0.13327597
103.95106382978723,1.3451612903225807,0.0013913249,0.2521105
103.99361702127659,1.3451612903225807,0.00025058998,0.04540734
104.03617021276595,1.3451612903225807,0.0020109278,0.3643836
104.07872340425531,1.3451612903225807,0.00039679586,0.0719001
103.6531914893617,1.364516129032258,0.0021357567,0.38700283
103.73829787234042,1.364516129032258,0.0017345308,0.3143
103.82340425531915,1.364516129032258,0.0014006064,0.25379232
103.90851063829787,1.364516129032258,0.0015985775,0.289665
103.99361702127659,1.364516129032258,0.0023840226,0.43198904
104.07872340425531,1.364516129032258,0.0028331748,0.51337624
103.6,1.3741935483870968,0.00025218938,0.045697156
103.62127659574467,1.3741935483870968,0.0007003306,0.12690112
103.63191489361702,1.3741935483870968,0.00034413216,0.062357347
103.68510638297872,1.3741935483870968,0.0001816381,0.03291314
103.7063829787234,1.3741935483870968,0.00062546204,0.11333481
103.71702127659574,1.3741935483870968,0.00031402902,0.056902606
103.74893617021276,1.3741935483870968,0.00012280578,0.022252621
103.77021276595744,1.3741935483870968,0.00013523034,0.024503972
103.79148936170212,1.3741935483870968,0.00047863953,0.08673032
103.80212765957447,1.3741935483870968,0.00023518268,0.04261551
103.85531914893616,1.3741935483870968,0.00015582895,0.028236477
103.87659574468084,1.3741935483870968,0.00056721055,0.10277954
103.88723404255319,1.3741935483870968,0.00028772783,0.052136786
103.94042553191488,1.3741935483870968,0.0002706992,0.04905117
103.96170212765956,1.3741935483870968,0.00088852766,0.16100276
103.97234042553191,1.3741935483870968,0.0004800871,0.08699262
